circuito_id,seccion_id,circuito_nombre
0094A,13,0094A
0094A,21,0094A
00950,3,00950
00950,9,00950
00951,116,00951
00953,114,00953
00954,114,00954
00955,114,00955
00956,114,00956
00957,115,00957
00958,115,00958
0095A,21,0095A
00960,3,00960
00960,115,00960
00961,115,00961
00964,117,00964
00965,3,00965
00968,117,00968
00969,117,00969
0096A,7,0096A
0096A,11,0096A
0096B,11,0096B
0096B,21,0096B
00970,3,00970
00970,117,00970
00972,117,00972
00973,117,00973
00975,117,00975
0097A,13,0097A
0097A,21,0097A
0097B,21,0097B
0097C,21,0097C
0097D,21,0097D
00980,3,00980
00980,121,00980
00981,121,00981
00982,121,00982
00983,121,00983
00984,121,00984
00985,121,00985
00986,121,00986
00988,121,00988
00989,121,00989
0098A,13,0098A
0098A,21,0098A
00990,121,00990
00991,121,00991
00993,122,00993
00994,122,00994
00995,122,00995
00996,122,00996
00997,122,00997
00998,122,00998
00999,122,00999
0099A,12,0099A
0099A,13,0099A
0099A,22,0099A
0099B,12,0099B
0099B,22,0099B
0099C,22,0099C
01000,3,01000
01000,10,01000
01000,122,01000
01001,122,01001
01002,1,01002
01003,1,01003
01004,1,01004
01005,1,01005
01006,1,01006
01007,1,01007
01007,124,01007
01008,124,01008
01009,1,01009
01009,124,01009
0100A,12,0100A
0100A,14,0100A
0100A,16,0100A
0100A,23,0100A
0100B,12,0100B
0100B,14,0100B
0100C,14,0100C
01010,1,01010
01010,3,01010
01010,10,01010
01010,124,01010
01011,1,01011
01011,124,01011
01012,1,01012
01013,1,01013
01013,125,01013
01014,1,01014
01014,125,01014
01015,125,01015
01016,1,01016
01016,125,01016
01017,1,01017
01017,125,01017
01018,1,01018
01018,125,01018
01019,1,01019
01019,125,01019
0101A,14,0101A
0101A,23,0101A
01020,1,01020
01020,10,01020
01020,125,01020
01021,125,01021
0102A,12,0102A
0102A,23,0102A
0102B,12,0102B
01030,10,01030
0103A,8,0103A
0103A,23,0103A
01040,4,01040
01040,10,01040
01050,4,01050
01050,10,01050
0105A,12,0105A
0105A,17,0105A
01060,4,01060
01060,10,01060
01064,4,01064
01066,4,01066
0106A,12,0106A
0106B,12,0106B
01070,4,01070
01070,10,01070
0107A,12,0107A
0107A,16,0107A
0107B,12,0107B
0107B,16,0107B
0107C,16,0107C
01080,4,01080
01080,10,01080
01085,4,01085
01090,4,01090
01090,10,01090
0109A,13,0109A
01100,4,01100
01100,11,01100
0110A,8,0110A
0110A,10,0110A
0110A,13,0110A
0110A,15,0110A
01110,5,01110
0111A,13,0111A
0111B,13,0111B
01120,5,01120
01120,11,01120
0112A,14,0112A
0112B,14,0112B
01130,5,01130
01130,11,01130
0113A,13,0113A
0113A,16,0113A
01140,5,01140
01140,11,01140
0114A,14,0114A
0114A,16,0114A
01150,5,01150
01150,11,01150
0115A,14,0115A
0115B,14,0115B
01160,5,01160
01160,11,01160
0116A,8,0116A
0116A,13,0116A
0116A,14,0116A
0116B,13,0116B
0116B,14,0116B
0116C,14,0116C
01170,5,01170
01170,11,01170
0117A,10,0117A
0117A,13,0117A
0117A,16,0117A
0117A,19,0117A
0117B,10,0117B
01180,5,01180
01180,11,01180
0118A,19,0118A
01190,5,01190
01200,5,01200
01200,12,01200
01202,5,01202
01204,5,01204
01210,5,01210
01210,12,01210
01220,5,01220
01220,12,01220
01230,5,01230
01240,5,01240
01250,5,01250
0125A,13,0125A
0125A,14,0125A
0125A,16,0125A
0125B,16,0125B
0125C,16,0125C
01260,5,01260
0126A,11,0126A
0126A,14,0126A
0126A,16,0126A
0126B,14,0126B
0126B,16,0126B
0126C,16,0126C
01270,5,01270
0127A,16,0127A
0127A,17,0127A
0127B,16,0127B
01280,5,01280
01282,5,01282
01284,5,01284
01286,5,01286
0128A,9,0128A
0128A,21,0128A
01290,5,01290
01300,5,01300
01300,13,01300
0130A,21,0130A
01310,5,01310
0131A,9,0131A
0131A,13,0131A
01320,5,01320
01320,13,01320
0132A,24,0132A
01330,5,01330
01330,13,01330
01340,5,01340
01340,13,01340
01342,5,01342
01345,5,01345
0134A,18,0134A
0134A,25,0134A
0134B,25,0134B
0134C,25,0134C
0134D,25,0134D
01350,5,01350
01350,13,01350
0135A,25,0135A
0135B,25,0135B
0135C,25,0135C
01360,5,01360
01360,13,01360
01365,5,01365
01370,5,01370
0137A,11,0137A
01380,5,01380
0138A,10,0138A
0138A,25,0138A
0138B,10,0138B
0138B,25,0138B
0138C,10,0138C
0138D,10,0138D
01390,5,01390
0139A,10,0139A
0139A,16,0139A
0139B,10,0139B
0139B,16,0139B
01400,5,01400
01400,14,01400
0140A,10,0140A
01410,5,01410
01410,14,01410
0141A,10,0141A
01420,5,01420
01420,14,01420
0142A,10,0142A
0142A,12,0142A
0142B,12,0142B
01430,5,01430
01430,14,01430
01440,5,01440
01440,14,01440
0144A,11,0144A
0144A,16,0144A
0144B,11,0144B
01450,5,01450
01450,14,01450
0145A,11,0145A
0145A,17,0145A
01460,5,01460
0146A,11,0146A
0146B,11,0146B
0146C,11,0146C
01470,5,01470
0147A,12,0147A
0147A,17,0147A
0147B,12,0147B
01480,5,01480
0148A,17,0148A
01490,5,01490
01500,5,01500
01500,15,01500
01505,15,01505
01510,5,01510
01510,15,01510
01520,5,01520
01520,15,01520
0152A,12,0152A
01530,6,01530
01530,15,01530
0153A,15,0153A
01540,6,01540
01540,15,01540
0154A,18,0154A
01550,6,01550
01550,15,01550
0155A,12,0155A
0155A,16,0155A
01560,6,01560
01560,15,01560
0156A,12,0156A
0156A,16,0156A
0156B,12,0156B
0156B,16,0156B
0156C,12,0156C
0156D,12,0156D
0156E,12,0156E
01570,6,01570
01570,15,01570
01580,6,01580
01580,15,01580
0158A,12,0158A
0158A,17,0158A
0158A,18,0158A
0158B,12,0158B
0158B,17,0158B
0158C,12,0158C
01590,6,01590
01600,6,01600
01600,16,01600
0160A,13,0160A
01610,6,01610
01610,16,01610
01620,6,01620
01620,16,01620
01630,6,01630
01640,6,01640
01640,16,01640
0164A,19,0164A
01650,6,01650
01650,16,01650
0165A,19,0165A
0165B,19,0165B
01660,6,01660
0166A,9,0166A
0166A,19,0166A
01670,6,01670
0167A,19,0167A
01680,6,01680
0168A,19,0168A
01690,6,01690
0170A,12,0170A
0171A,20,0171A
01740,7,01740
0174A,9,0174A
01750,7,01750
01760,7,01760
01770,7,01770
01780,7,01780
0178A,13,0178A
0178B,13,0178B
01790,7,01790
01800,7,01800
01801,2,01801
01802,2,01802
01803,2,01803
01804,2,01804
01810,7,01810
01815,7,01815
01820,7,01820
01830,7,01830
0183A,22,0183A
01840,7,01840
0184A,13,0184A
01850,7,01850
01860,7,01860
01870,7,01870
0187A,22,0187A
01880,7,01880
01890,7,01890
0190A,22,0190A
01910,7,01910
0191A,13,0191A
01920,7,01920
01930,7,01930
0193A,22,0193A
01940,7,01940
01950,7,01950
0195A,10,0195A
0195A,23,0195A
01960,7,01960
01964,7,01964
0196A,29,0196A
01970,7,01970
01980,7,01980
01990,7,01990
02000,7,02000
02010,7,02010
0201A,14,0201A
02020,7,02020
0202A,10,0202A
02030,7,02030
02040,7,02040
0204A,14,0204A
02050,7,02050
02070,8,02070
0207L,135,0207L
02080,8,02080
02084,8,02084
02086,8,02086
02090,8,02090
02100,8,02100
02105,8,02105
02110,8,02110
02120,8,02120
02125,8,02125
0212B,14,0212B
02130,8,02130
0213A,11,0213A
02140,8,02140
02145,8,02145
02150,8,02150
02155,8,02155
0215A,14,0215A
0215A,15,0215A
0215A,25,0215A
02160,8,02160
02165,8,02165
0216A,15,0216A
0216B,15,0216B
0216C,15,0216C
02170,8,02170
02180,8,02180
02190,8,02190
0219A,16,0219A
02200,9,02200
02210,9,02210
02215,9,02215
02220,9,02220
02230,9,02230
02235,9,02235
0223A,16,0223A
0223B,16,0223B
02240,9,02240
02242,9,02242
02244,9,02244
02246,9,02246
02248,9,02248
02249,9,02249
0224A,27,0224A
02250,9,02250
02255,9,02255
0225A,15,0225A
02260,9,02260
0226A,15,0226A
02270,9,02270
02272,9,02272
02274,9,02274
0227A,15,0227A
0227A,16,0227A
0227B,15,0227B
0227C,15,0227C
0227D,15,0227D
02280,9,02280
0228A,16,0228A
0228B,16,0228B
0228C,16,0228C
0228D,16,0228D
02290,9,02290
0229A,15,0229A
02300,9,02300
02305,9,02305
0230A,16,0230A
0230A,24,0230A
02310,9,02310
0231A,24,0231A
02320,9,02320
02325,9,02325
02330,9,02330
02340,9,02340
02350,9,02350
0236A,16,0236A
0236A,25,0236A
02370,9,02370
0237A,16,0237A
0237A,25,0237A
0237B,16,0237B
02380,9,02380
02390,9,02390
02395,9,02395
02400,9,02400
02410,9,02410
02420,9,02420
0242A,16,0242A
02440,9,02440
02444,9,02444
02446,9,02446
0244A,16,0244A
02450,9,02450
02460,9,02460
02465,9,02465
02470,9,02470
02480,9,02480
0248A,27,0248A
0248B,27,0248B
0248C,27,0248C
0248D,27,0248D
0248E,27,0248E
0248F,27,0248F
02490,9,02490
0249A,27,0249A
0249B,27,0249B
02510,10,02510
02520,10,02520
02530,10,02530
02540,10,02540
02545,10,02545
02550,10,02550
0255A,28,0255A
02560,10,02560
0256A,28,0256A
02570,10,02570
02580,10,02580
0258A,28,0258A
0258B,28,0258B
0258C,28,0258C
02590,10,02590
02600,10,02600
0260A,18,0260A
02610,10,02610
0261A,18,0261A
0261B,18,0261B
02620,10,02620
02630,10,02630
0263A,18,0263A
0263B,18,0263B
0263C,18,0263C
0263D,18,0263D
0263E,18,0263E
02640,10,02640
0264A,18,0264A
0265A,18,0265A
0265B,18,0265B
0265C,18,0265C
0266A,18,0266A
02670,10,02670
02680,10,02680
02682,10,02682
02684,10,02684
02690,10,02690
0269A,19,0269A
0269B,19,0269B
02700,10,02700
02710,10,02710
02740,11,02740
0274A,19,0274A
02750,11,02750
02755,11,02755
02758,11,02758
0275A,19,0275A
02760,11,02760
02762,11,02762
02764,11,02764
02766,11,02766
02770,11,02770
02772,11,02772
02774,11,02774
02780,11,02780
02790,11,02790
0279A,20,0279A
02800,11,02800
02810,11,02810
02830,12,02830
0283A,20,0283A
02840,12,02840
02850,12,02850
02852,12,02852
02854,12,02854
02860,12,02860
0286A,36,0286A
02870,12,02870
0287A,36,0287A
0287B,36,0287B
0287C,36,0287C
0287D,36,0287D
0288A,20,0288A
0288A,36,0288A
0288B,36,0288B
02890,12,02890
02900,12,02900
0290A,132,0290A
0290B,132,0290B
02910,12,02910
0291A,20,0291A
0291A,36,0291A
02920,12,02920
02930,12,02930
02940,12,02940
0294A,20,0294A
0295A,20,0295A
03002,3,03002
03003,3,03003
03004,3,03004
03005,3,03005
03006,3,03006
03007,3,03007
03008,3,03008
03009,3,03009
03010,3,03010
03010,13,03010
03011,3,03011
03012,3,03012
03013,3,03013
03014,3,03014
03015,3,03015
03015,13,03015
03016,3,03016
03017,3,03017
03018,3,03018
03019,3,03019
03020,3,03020
03020,13,03020
03021,3,03021
03025,13,03025
0302A,38,0302A
0302B,38,0302B
0302C,38,0302C
0302D,38,0302D
0302E,38,0302E
0302F,38,0302F
03030,13,03030
03035,13,03035
0303A,38,0303A
0303B,38,0303B
03040,13,03040
03045,13,03045
0304A,17,0304A
0304A,128,0304A
0304B,128,0304B
0304C,128,0304C
03050,13,03050
03055,13,03055
03060,13,03060
03065,13,03065
03070,13,03070
03075,13,03075
03080,13,03080
03085,13,03085
03090,13,03090
03095,13,03095
03100,13,03100
03105,13,03105
0310A,20,0310A
03110,13,03110
03115,13,03115
03120,13,03120
03125,13,03125
03130,13,03130
03135,13,03135
03140,13,03140
03145,13,03145
03150,13,03150
03155,13,03155
03160,13,03160
03165,13,03165
0316A,21,0316A
0316A,41,0316A
0316B,21,0316B
0316C,21,0316C
0316D,21,0316D
0316E,21,0316E
0316F,21,0316F
0316G,21,0316G
0316H,21,0316H
0316I,21,0316I
0316J,21,0316J
03170,13,03170
03175,13,03175
03180,13,03180
03185,13,03185
03190,13,03190
03195,13,03195
03200,13,03200
03205,13,03205
03210,13,03210
03220,13,03220
03230,13,03230
03240,13,03240
03250,13,03250
03260,13,03260
0326A,21,0326A
0326B,21,0326B
0326C,21,0326C
03270,13,03270
03280,13,03280
0328A,2,0328A
0328B,21,0328B
03290,13,03290
03300,13,03300
0330A,21,0330A
03310,13,03310
03320,13,03320
03330,13,03330
03340,13,03340
03350,13,03350
03360,13,03360
03370,13,03370
0337A,23,0337A
0337A,119,0337A
0337B,119,0337B
0337C,119,0337C
0337D,119,0337D
0337E,119,0337E
03380,13,03380
0338A,46,0338A
0338B,46,0338B
03390,13,03390
0339A,90,0339A
0339B,90,0339B
0339C,90,0339C
03400,13,03400
03401,3,03401
03402,3,03402
03403,3,03403
03404,3,03404
03405,3,03405
03406,3,03406
03407,3,03407
03410,13,03410
03415,13,03415
03420,13,03420
03430,13,03430
03435,13,03435
03450,13,03450
03455,13,03455
0347A,23,0347A
0349A,23,0349A
03500,13,03500
03505,13,03505
03510,13,03510
03515,13,03515
0351A,24,0351A
03520,13,03520
0352A,24,0352A
03550,13,03550
03555,13,03555
03560,13,03560
03565,13,03565
03570,13,03570
03580,13,03580
03585,13,03585
03600,13,03600
03602,13,03602
03604,13,03604
0360A,25,0360A
0360B,25,0360B
03610,13,03610
03615,13,03615
0361A,127,0361A
03620,13,03620
03625,13,03625
03640,14,03640
0364A,50,0364A
0364B,50,0364B
0364C,50,0364C
0364D,50,0364D
0364E,50,0364E
03650,14,03650
0365A,50,0365A
0365B,50,0365B
0365C,50,0365C
0365D,50,0365D
0365E,50,0365E
0365F,50,0365F
03660,14,03660
0366A,50,0366A
03670,14,03670
03680,14,03680
0368A,50,0368A
0368B,50,0368B
0368C,50,0368C
03690,14,03690
03700,14,03700
0370A,25,0370A
0370A,50,0370A
0370B,50,0370B
0370C,50,0370C
0370D,50,0370D
0370E,50,0370E
0370F,50,0370F
0370G,50,0370G
03710,14,03710
03720,14,03720
0372A,26,0372A
03730,14,03730
03740,14,03740
03750,14,03750
03755,14,03755
03760,14,03760
03770,15,03770
03772,15,03772
03774,15,03774
0377A,52,0377A
03780,15,03780
03782,15,03782
03784,15,03784
03786,15,03786
03788,15,03788
03790,15,03790
03792,15,03792
03794,15,03794
03800,15,03800
03810,15,03810
03820,15,03820
03830,15,03830
03840,15,03840
03845,15,03845
03846,15,03846
03848,15,03848
03850,16,03850
03852,16,03852
03854,16,03854
03860,16,03860
03862,16,03862
03864,16,03864
03870,16,03870
03880,16,03880
03885,16,03885
03890,16,03890
03900,16,03900
03904,16,03904
03906,16,03906
03908,16,03908
03910,16,03910
03915,16,03915
03920,16,03920
03930,16,03930
03935,16,03935
03940,16,03940
0394A,118,0394A
03950,16,03950
03955,16,03955
03960,16,03960
03965,16,03965
0396A,26,0396A
03970,16,03970
03975,16,03975
0397A,26,0397A
0397A,53,0397A
0397B,53,0397B
0397C,53,0397C
03980,16,03980
0398A,129,0398A
0398B,129,0398B
03990,16,03990
03992,16,03992
03994,16,03994
03996,16,03996
0399A,130,0399A
0399B,130,0399B
0399C,130,0399C
0399D,130,0399D
0399E,130,0399E
0399F,130,0399F
0399G,130,0399G
04000,16,04000
04010,16,04010
04015,16,04015
0401A,53,0401A
04020,17,04020
04030,17,04030
04040,17,04040
04045,17,04045
04050,17,04050
04060,17,04060
04070,18,04070
04080,18,04080
04090,18,04090
04100,18,04100
04101,9,04101
04102,9,04102
04103,9,04103
04104,9,04104
04105,9,04105
04106,9,04106
04107,9,04107
04108,9,04108
04109,9,04109
04110,9,04110
04110,18,04110
04111,9,04111
04112,9,04112
04113,9,04113
04114,9,04114
04115,9,04115
04115,18,04115
04116,9,04116
04117,9,04117
04118,9,04118
04119,9,04119
04120,9,04120
04120,18,04120
04121,9,04121
04122,9,04122
04123,9,04123
04124,9,04124
04125,9,04125
04126,9,04126
04127,9,04127
04128,9,04128
04129,9,04129
04130,9,04130
04130,18,04130
04131,9,04131
04132,18,04132
04134,18,04134
04140,18,04140
04145,18,04145
04150,18,04150
04160,19,04160
04170,19,04170
04172,19,04172
04174,19,04174
04180,19,04180
04185,19,04185
04190,19,04190
04200,19,04200
04205,19,04205
04210,19,04210
04220,19,04220
04224,19,04224
04230,19,04230
04240,19,04240
04245,19,04245
04250,19,04250
0491A,34,0491A
0496A,63,0496A
0496B,63,0496B
0496C,63,0496C
0496D,63,0496D
0496E,63,0496E
0496F,63,0496F
0497A,63,0497A
0497B,63,0497B
0497C,63,0497C
0497D,63,0497D
0497E,63,0497E
0497F,63,0497F
0503A,63,0503A
0504A,63,0504A
0505A,63,0505A
0505B,63,0505B
0508A,63,0508A
0508B,63,0508B
0508C,63,0508C
0508D,63,0508D
0508E,63,0508E
0508F,63,0508F
0508G,63,0508G
0509A,63,0509A
0513A,12,0513A
0534A,113,0534A
0535A,113,0535A
0536A,113,0536A
0548A,45,0548A
0567A,67,0567A
0568A,68,0568A
0576A,69,0576A
0583A,70,0583A
0583B,70,0583B
0583C,70,0583C
0583D,70,0583D
0583E,70,0583E
0590A,70,0590A
0593A,70,0593A
0613A,131,0613A
0613B,131,0613B
0617A,73,0617A
0622A,74,0622A
0622B,74,0622B
0624A,75,0624A
0626A,61,0626A
0629A,61,0629A
0629B,61,0629B
06301,12,06301
06302,12,06302
06303,12,06303
06304,12,06304
06305,12,06305
06306,12,06306
06307,12,06307
06308,12,06308
06309,12,06309
06310,12,06310
06311,12,06311
06312,12,06312
06313,12,06313
06314,12,06314
06315,12,06315
0631A,61,0631A
0631B,61,0631B
0631C,61,0631C
0631D,61,0631D
0632A,61,0632A
0632B,61,0632B
0635A,61,0635A
0635B,61,0635B
0635C,61,0635C
0635D,61,0635D
0635E,61,0635E
0635F,61,0635F
06501,12,06501
06502,12,06502
06503,12,06503
06504,12,06504
06505,12,06505
06506,12,06506
06507,12,06507
06508,12,06508
06509,12,06509
06510,12,06510
06511,12,06511
06512,12,06512
06513,12,06513
06514,12,06514
06515,12,06515
06516,12,06516
06517,12,06517
06518,12,06518
06519,12,06519
06520,12,06520
06521,12,06521
06522,12,06522
06523,12,06523
06524,12,06524
0652A,77,0652A
0655A,77,0655A
0663A,79,0663A
0663B,79,0663B
0663C,79,0663C
0663D,79,0663D
0664A,79,0664A
0664B,79,0664B
0666A,133,0666A
0668A,134,0668A
0668B,134,0668B
0681A,81,0681A
0686A,82,0686A
07001,6,07001
07002,6,07002
07003,6,07003
07004,6,07004
07005,6,07005
07006,6,07006
07007,6,07007
07008,6,07008
0705A,83,0705A
0711A,84,0711A
0711B,84,0711B
0711C,84,0711C
0711D,84,0711D
0711E,84,0711E
0718A,84,0718A
0719A,84,0719A
0723A,84,0723A
0731A,22,0731A
0734A,85,0734A
0742B,58,0742B
0746A,100,0746A
0747A,87,0747A
0748A,87,0748A
0748B,87,0748B
0748C,87,0748C
0748D,87,0748D
0748E,87,0748E
0754A,87,0754A
0768A,89,0768A
0768B,89,0768B
0768C,89,0768C
0769A,89,0769A
0770A,89,0770A
0770B,89,0770B
0770C,89,0770C
0770D,89,0770D
0770E,89,0770E
0770F,89,0770F
0771A,89,0771A
0771B,89,0771B
0771C,89,0771C
0771D,89,0771D
0772A,89,0772A
0772B,89,0772B
0773A,35,0773A
0773B,35,0773B
0777A,91,0777A
0783A,92,0783A
0785A,92,0785A
0785B,92,0785B
0786A,92,0786A
0787A,92,0787A
0788A,92,0788A
0788B,92,0788B
0788C,92,0788C
0789A,11,0789A
0789B,11,0789B
0789C,11,0789C
0789D,11,0789D
0789E,11,0789E
0789F,11,0789F
0790A,11,0790A
0791A,92,0791A
0791B,92,0791B
0792A,11,0792A
0792B,11,0792B
0792C,11,0792C
0792D,11,0792D
0846A,99,0846A
0849A,99,0849A
0855A,101,0855A
0857A,101,0857A
0857B,101,0857B
0862A,102,0862A
0863A,102,0863A
0864A,102,0864A
0871A,104,0871A
0871B,104,0871B
0871C,104,0871C
0878A,105,0878A
0879A,105,0879A
0880A,105,0880A
0880B,105,0880B
0882A,105,0882A
0892A,106,0892A
0901A,107,0901A
0901B,107,0901B
0933A,111,0933A
0933B,111,0933B
0933C,111,0933C
0933D,111,0933D
0933E,111,0933E
0933F,111,0933F
0933G,111,0933G
0933H,111,0933H
0933I,111,0933I
0933J,111,0933J
0933K,111,0933K
0933L,111,0933L
0933M,111,0933M
0955A,114,0955A
0955B,114,0955B
0961A,115,0961A
0961D,115,0961D
0973A,117,0973A
0975A,117,0975A
0975B,117,0975B
0993A,122,0993A
1000A,122,1000A
1001A,1,1001A
1001A,122,1001A
1001B,1,1001B
1001C,1,1001C
1008A,1,1008A
1008B,1,1008B
1008C,1,1008C
1008D,1,1008D
1008E,1,1008E
1011A,124,1011A
1015A,1,1015A
1015B,1,1015B
1021A,1,1021A
1021B,1,1021B
1021C,1,1021C
1022A,1,1022A
1022B,1,1022B
1022C,1,1022C
1022D,1,1022D
1022E,1,1022E
1022F,1,1022F
3001A,3,3001A
3001B,3,3001B
